Id,SalePrice
2734,145389.76415896395
2735,135019.33905169633
2736,136994.97221790173
2737,120587.91368693231
2738,139598.51948027514
2739,159486.224827052
2740,134708.65934903044
2741,148376.28384766873
2742,152940.9190297704
2743,159931.25019014644
2744,165740.23726569087
2745,143359.0054733125
2746,134793.2440207415
2747,146303.016627006
2748,128774.6555593956
2749,129920.02569364879
2750,126550.14227318406
2751,136803.73614868484
2752,201779.52238722323
2753,147143.5627086022
2754,195462.44218804556
2755,137422.38645621648
2756,95415.4585188747
2757,74007.67723310828
2758,94627.28628695944
2759,160033.22750135453
2760,123830.40797065561
2761,141387.7583164268
2762,142010.60273174683
2763,190923.75491621607
2764,149562.0185123092
2765,276367.8011063043
2766,138294.98454231443
2767,86144.48089792705
2768,130689.35135986729
2769,131611.35176202268
2770,139472.45777578483
2771,104899.712279958
2772,110867.19953924401
2773,168494.23153838236
2774,144591.76601447098
2775,120909.43392785522
2776,144251.84789291013
2777,142166.62954415765
2778,105128.80999212246
2779,128900.59676357856
2780,96977.4620566649
2781,94948.38061451036
2782,94774.25376427328
2783,93273.64376529313
2784,119258.64897064168
2785,141003.48040620028
2786,68615.24684839525
2787,131285.59775397065
2788,77038.66561723687
2789,166820.10345624748
2790,94848.62761061029
2791,107068.78955434047
2792,58631.334697463935
2793,154786.73789619078
2794,99229.60546845448
2795,124256.94692508657
2796,99379.80014149714
2797,202247.68080008344
2798,109554.83721321962
2799,119238.73220029467
2800,71681.20914649182
2801,112988.8254509796
2802,129005.60513972811
2803,170614.43043590523
2804,130484.77898035361
2805,98353.69258274767
2806,81799.54162098178
2807,155548.6006154659
2808,147808.64741692576
2809,129874.1622977104
2810,125228.80915977372
2811,162450.2813860958
2812,165737.61028733017
2813,162881.19995586772
2814,160606.54685096358
2815,109745.98614418207
2816,235560.3162445171
2817,156826.71780873643
2818,131585.92365895223
2819,171419.4865126687
2820,137311.47870152348
2821,109671.14680600012
2822,190362.37730831516
2823,313704.3659856256
2824,172850.90512623757
2825,146395.0904025372
2826,130310.56372090986
2827,138788.34938201087
2828,219253.39132268418
2829,224584.61803139103
2830,226799.65534166867
2831,174975.1121677743
2832,248852.79251287683
2833,293451.32810876885
2834,216099.62699600335
2835,220691.43112861735
2836,192899.63937583493
2837,163482.9400932611
2838,154058.49007835297
2839,172732.50500876235
2840,201707.15369616923
2841,205773.83402482903
2842,236962.56187355044
2843,151560.71117799368
2844,177130.04049121618
2845,125787.42925462591
2846,210364.29084627534
2847,210398.4012399134
2848,218939.65712487252
2849,200299.41523780374
2850,279251.43972375314
2851,216440.90342308444
2852,238173.48422580707
2853,238903.451988368
2854,141129.0678927284
2855,203037.74525410408
2856,198837.6283018376
2857,191336.21464194218
2858,208431.3937019382
2859,106953.1802923765
2860,120759.38047354152
2861,127088.39318780221
2862,188439.06182388522
2863,130133.49698765515
2864,247610.7272698364
2865,135247.79848329874
2866,139149.234320491
2867,100934.53412326619
2868,96458.23320163984
2869,98131.70326430512
2870,119278.35883712719
2871,81873.05346269274
2872,48684.52981692564
2873,99339.62798328079
2874,151567.45878520922
2875,115349.53672968734
2876,161688.2824299864
2877,146484.6218970647
2878,159254.73939320736
2879,136982.09657432357
2880,107790.17400921593
2881,148765.02731782672
2882,181382.2667621295
2883,192975.34508150228
2884,204342.61773376798
2885,185726.04974529994
2886,239397.60264900772
2887,102734.68270284684
2888,146394.82554103102
2889,62570.14332641444
2890,83584.7607020495
2891,139291.29114272472
2892,44140.16056389843
2893,73634.15880631025
2894,55352.130561007936
2895,325499.7342109919
2896,270806.87465195736
2897,214998.19585148498
2898,150656.10932334673
2899,208568.96110334486
2900,157234.28646840435
2901,216493.87212292015
2902,190959.66706740684
2903,317292.36983129836
2904,335358.6628543279
2905,80773.31290736192
2906,186760.39182675228
2907,111514.27708622684
2908,126069.73927107327
2909,156064.34529803513
2910,79268.99179899672
2911,82642.73807597016
2912,148907.61273823166
2913,83087.19078751002
2914,80823.43524524714
2915,88917.75806598712
2916,84080.28282395915
2917,173597.2452470435
2918,118067.20514743167
2919,224945.69949156823
