Id,SalePrice
2736,139082.33663881884
2737,123287.39002533001
2738,136350.7660026539
2739,163588.8810933669
2740,136921.51462799992
2741,146958.36050894903
2742,149556.01585857
2743,155132.61309619393
2744,161616.62401220162
2745,141895.71078730762
2746,138443.6339581185
2747,147933.63067192875
2748,123433.32848264136
2749,130038.27364602473
2750,131414.40396722616
2751,136242.01461520264
2752,198736.3409994146
2753,148565.68915886912
2754,194089.98309317976
2755,135221.8727245218
2756,92873.80592733294
2757,68870.50172993398
2758,85170.74988189111
2759,155933.4838048616
2760,123138.64581497264
2761,145033.0311350834
2762,145032.5897810545
2763,183239.69552418133
2764,147087.0262121229
2765,292361.09715142054
2766,135663.3317932217
2767,87093.6896697102
2768,133227.68805757805
2769,131477.39657827874
2770,140216.68246529924
2771,109042.40929749548
2772,114571.30005717548
2773,169629.0537238276
2774,139880.67177853995
2775,117072.09995676402
2776,138432.00196118257
2777,143380.17157604248
2778,101197.96999724455
2779,127353.69235976017
2780,99121.69139831759
2781,98028.09058895794
2782,93080.21260941467
2783,98036.44384207008
2784,124013.85103479792
2785,136990.02268062334
2786,68070.16320040061
2787,127848.72242620637
2788,76443.3970334319
2789,168323.05171907294
2790,94829.33470769129
2791,112658.53546823867
2792,58743.93199321127
2793,159823.00113025538
2794,98131.5093215835
2795,123298.1850848764
2796,99296.80627740221
2797,193346.63605913075
2798,110387.80415892786
2799,116140.44607907259
2800,67697.2882789852
2801,110731.69345211347
2802,128033.78221019742
2803,161765.0545988475
2804,130919.74186960203
2805,97629.3135965701
2806,83649.93907158183
2807,160762.13785684586
2808,148611.9108962039
2809,134214.90017290018
2810,129436.09841836622
2811,161247.3221696053
2812,160814.5341079958
2813,152889.1186189583
2814,150091.9411724875
2815,105661.98835558086
2816,239905.72765406492
2817,158125.63935003732
2818,131355.49967661535
2819,170012.1357995695
2820,137307.1970839119
2821,109257.07859898984
2822,197190.5104303138
2823,311167.0667017603
2824,175353.25664538296
2825,146451.97073023778
2826,132537.9644720746
2827,138916.7968271065
2828,216504.43523688818
2829,222254.97487737043
2830,223246.77495077928
2831,175743.2405329952
2832,252327.66266199586
2833,292680.1758756531
2834,211465.42918195718
2835,214769.70760599873
2836,192212.26449040388
2837,153444.52075773306
2838,151712.90048972622
2839,175506.2623935269
2840,200392.53543613266
2841,204848.20120961271
2842,230246.87194490212
2843,148609.67037539376
2844,173259.19987817563
2845,124729.01681938721
2846,209811.9571611419
2847,203097.168613975
2848,214401.89618226996
2849,199357.29490329028
2850,282896.3048422311
2851,219503.10483080233
2852,238184.8844276284
2853,235352.28248259798
2854,142595.82177405525
2855,201522.06635097036
2856,202754.18775493134
2857,188086.84274340954
2858,207208.9131290325
2859,111837.27240845736
2860,127571.0384981728
2861,120368.51742821181
2862,188658.34358606685
2863,127673.70067527724
2864,237374.4834674001
2865,134380.26539766666
2866,140917.50928247333
2867,97705.02779610516
2868,95889.99099451459
2869,104434.22302472123
2870,118729.82635658744
2871,83324.49535742395
2872,49880.285766825196
2873,97828.02334596845
2874,148079.285622263
2875,115567.7153739747
2876,164641.76777573064
2877,144821.7743378863
2878,163788.5385621949
2879,141912.76930222803
2880,104460.71366453613
2881,150897.46561610652
2882,177406.16911781006
2883,195399.35689792983
2884,200465.51794471248
2885,187623.5685029912
2886,229372.88818092627
2887,98294.32710935056
2888,142025.65064262002
2889,56375.61476175826
2890,78777.69891920258
2891,139434.34142013657
2892,45428.301217966364
2893,80527.3307848169
2894,55327.946005774385
2895,318440.5647220955
2896,279150.9059761927
2897,206769.58171257857
2898,149345.00683757203
2899,210801.43747171754
2900,158452.30596623503
2901,203352.41187459382
2902,191964.4413059993
2903,342028.3789351818
2904,346795.2032134937
2905,88360.68517252087
2906,197048.007117724
2907,107478.60521625174
2908,131972.26311475606
2909,150330.48745098073
2910,80079.55275700567
2911,81783.87642161961
2912,146832.0114202863
2913,83466.08367664448
2914,77889.32950365663
2915,86081.51428944315
2916,83403.52747036316
2917,166565.73198392967
2918,119712.14146900449
2919,227433.30540370895
